key,text,tag,file,type
GR_Stamina.label,greater stamina,label,AbilityDef/AbilityDef.xml,def
GR_Stamina.description,Makes the creature more resistant to damage for a while.,description,AbilityDef/AbilityDef.xml,def
VGE_Theropod.label,theropod,label,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.4.customLabel,left lung,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.5.customLabel,right lung,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.6.customLabel,left kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.7.customLabel,right kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.9.parts.0.parts.1.customLabel,left eye,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.9.parts.0.parts.2.customLabel,right eye,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.10.customLabel,left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.10.parts.0.customLabel,left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.11.customLabel,right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_Theropod.corePart.parts.11.parts.0.customLabel,right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.label,theropod,label,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.4.customLabel,left lung,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.5.customLabel,right lung,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.6.customLabel,left kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.7.customLabel,right kidney,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.9.parts.0.parts.1.customLabel,left eye,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.9.parts.0.parts.2.customLabel,right eye,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.10.customLabel,left leg,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.10.parts.0.customLabel,left foot,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.10.parts.1.customLabel,left claw,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.11.customLabel,right leg,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.11.parts.0.customLabel,right foot,customLabel,BodyDef/BodyDef.xml,def
VGE_TheropodWithClaws.corePart.parts.11.parts.1.customLabel,right claw,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.label,bipedal other dinosaurs,label,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.4.customLabel,left lung,customLabel,BodyDef/BodyDef.xml,def
VGE_BipedalOther.corePart.parts.5.customLabel,right lung,customLabel,BodyDef/BodyDef.xml,def
