key,text,tag,file,type
RB_Quill.label,ranged quill,label,AbilityDef/AbilityDef.xml,def
RB_Quill.description,"Fire a shower of small but deadly venomous barbs that pierce skin and deliver a potent toxin, weakening targets over time.",description,AbilityDef/AbilityDef.xml,def
RB_BeeBody.label,bee body,label,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.3.parts.0.parts.1.customLabel,left first eye,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.3.parts.0.parts.2.customLabel,left second eye,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.5.customLabel,left first leg,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.6.customLabel,right first leg,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.7.customLabel,left second leg,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.8.customLabel,right second leg,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.9.customLabel,left third leg,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.10.customLabel,right third leg,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.11.customLabel,right first wing,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.12.customLabel,right second wing,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.13.customLabel,left first wing,customLabel,BodyDef/BodyDef.xml,def
RB_BeeBody.corePart.parts.14.customLabel,left second wing,customLabel,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.label,horned bee body,label,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.corePart.parts.3.parts.0.parts.1.customLabel,left first eye,customLabel,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.corePart.parts.3.parts.0.parts.2.customLabel,left second eye,customLabel,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.corePart.parts.5.customLabel,left first leg,customLabel,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.corePart.parts.6.customLabel,right first leg,customLabel,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.corePart.parts.7.customLabel,left second leg,customLabel,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.corePart.parts.8.customLabel,right second leg,customLabel,BodyDef/BodyDef.xml,def
RB_HornedBeeBody.corePart.parts.9.customLabel,left third leg,customLabel,BodyDef/BodyDef.xml,def
